fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
165623	2014	7	2014	DE	52O05	49	40	0839-2348	1	100
165627	2014	9	2014	O	15O03	39	18	0679-1996	1	5
165628	2014	9	2014	O	15O03	38	20	0663-2028	0	0
165665	2014	7	2014	DE	52O05	49	40	0839-2348	1	100
165667	2014	7	2014	DE	52O05	49	40	0839-2348	1	100
165671	2014	8	2014	DE	52O05	49	38	0839-2316	1	100
165672	2014	9	2014	O	32O01	23	10	0423-1868	0	0
165676	2014	8	2014	DE	52O05	49	38	0839-2316	1	100
165677	2014	8	2014	DE	52O05	49	38	0839-2316	1	100
165679	2014	8	2014	DE	52O05	49	38	0839-2316	1	100
165682	2014	9	2014	V	18C02	34	34	0599-2252	1	1
165683	2014	8	2014	DE	52O05	50	40	0855-2348	1	100
165692	2014	9	2014	O	18C02	37	32	0647-2220	1	1
165736	2014	9	2014	O	18C02	34	36	0599-2284	1	1
165737	2014	9	2014	O	18C02	34	35	0599-2268	1	1
165741	2014	9	2014	O	18C01	34	33	0599-2236	1	1
165756	2014	9	2014	O	12A02	36	17	0631-1980	0	0
165757	2014	9	2014	O	12A02	36	16	0631-1964	0	0
165769	2014	9	2014	O	91O01	32	43	0567-2396	1	20
165774	2014	9	2014	O	18C02	34	32	0599-2220	1	1
165792	2014	8	2014	O	07D04	44	17	0759-1980	0	0
165793	2014	8	2014	O	07D04	44	17	0759-1980	0	0
165805	2014	9	2014	O	23C01	32	26	0567-2124	1	10
165844	2014	9	2014	O	18C02	35	36	0615-2284	1	1
165845	2014	9	2014	O	17C01	20	25	0375-2108	0	0
165864	2014	9	2014	O	64O04	17	7	0327-1820	0	0
165865	2014	9	2014	O	64O04	14	7	0279-1820	0	0
165866	2014	9	2014	O	36C02	31	32	0551-2220	1	10
165868	2014	9	2014	O	58C02	42	31	0727-2204	1	95
165878	2014	9	2014	O	77C03	35	42	0615-2380	1	10
165879	2014	9	2014	O	77C03	35	41	0615-2364	1	50
165899	2014	9	2014	V	34C01	38	8	0663-1836	0	0
165900	2014	9	2014	O	63R02	42	21	0727-2044	1	50
165901	2014	9	2014	O	63R02	42	21	0727-2044	1	80
165918	2014	9	2014	O	16C01	22	21	0407-2044	0	0
165943	2014	9	2014	O	38O02	50	18	0855-1996	1	20
165944	2014	9	2014	O	38O02	51	17	0871-1980	1	50
165962	2014	9	2014	O	18C02	33	32	0583-2220	1	1
165983	2014	10	2014	O	18C01	31	35	0551-2268	1	1
165989	2014	9	2014	DE	52O07	49	42	0839-2380	1	100
166017	2014	10	2014	O	18C02	37	34	0647-2252	1	10
166029	2014	9	2014	PA	72O03	32	42	0567-2380	1	29
166128	2014	10	2014	O	38D02	50	20	0855-2028	1	50
166136	2014	10	2014	O	36C02	30	31	0535-2204	1	100
166195	2014	9	2014	O	26O02	49	19	0839-2012	1	100
166196	2014	9	2014	O	26O02	49	18	0839-1996	0	0
166198	2014	10	2014	O	26O02	48	18	0823-1996	1	100
166254	2014	10	2014	O	45C03	35	39	0615-2332	1	70
166255	2014	10	2014	O	45C03	31	38	0551-2316	1	10
166263	2014	9	2014	O	61C03	26	42	0471-2380	1	1
166311	2014	10	2014	O	18D01	33	32	0583-2220	0	0
166341	2014	8	2014	O	64O03	18	5	0343-1788	0	0
166357	2014	9	2014	O	64O03	19	6	0359-1804	0	0
166365	2014	10	2014	O	64O03	19	5	0359-1788	0	0
166431	2014	10	2014	V	55C01	48	48	0823-2476	1	70
166434	2014	10	2014	V	55C01	46	45	0791-2428	1	30
166486	2014	10	2014	O	18C02	33	36	0583-2284	1	1
166487	2014	10	2014	O	18C02	32	30	0567-2188	1	1
166583	2014	10	2014	O	18C02	36	32	0631-2220	1	1
166585	2014	10	2014	O	18C02	35	33	0615-2236	1	1
166597	2014	10	2014	O	61C03	26	44	0471-2412	1	1
166598	2014	10	2014	O	61C03	27	44	0487-2412	1	1
166600	2014	10	2014	O	61C03	27	43	0487-2396	1	1
166643	2014	10	2014	O	22D02	12	43	0247-2396	0	0
166687	2014	10	2014	V	36C01	32	33	0567-2236	0	0
166693	2014	10	2014	O	36C01	31	31	0551-2204	1	25
166702	2014	10	2014	O	18C01	31	42	0551-2380	1	30
166706	2014	10	2014	V	38O02	52	21	0887-2044	1	50
166763	2014	10	2014	O	31O01	27	6	0487-1804	0	0
166765	2014	10	2014	O	31O01	25	5	0455-1788	0	0
166766	2014	10	2014	O	31O01	26	6	0471-1804	0	0
166767	2014	10	2014	O	31O01	27	6	0487-1804	0	0
166768	2014	10	2014	O	31O01	28	7	0503-1820	0	0
166791	2014	10	2014	O	18C02	37	31	0647-2204	1	1
166840	2014	10	2014	O	37C02	27	32	0487-2220	0	0
166860	2014	10	2014	O	79C01	25	31	0455-2204	0	0
166883	2014	10	2014	O	18C02	36	35	0631-2268	1	1
166884	2014	10	2014	O	18C02	36	34	0631-2252	1	1
166962	2014	10	2014	O	81O06	34	8	0599-1836	0	0
166968	2014	9	2014	O	40A02	20	10	0375-1868	0	0
167019	2014	10	2014	O	72C03	26	41	0471-2364	0	0
167063	2014	11	2014	O	17D02	18	22	0343-2060	0	0
167074	2014	7	2014	DE	21O08	43	36	0743-2284	1	20
167075	2014	7	2014	DE	21O08	45	34	0775-2252	1	100
167118	2014	10	2014	O	53C01	23	42	0423-2380	0	0
167135	2014	10	2014	V	73O01	53	22	0903-2060	0	0
167164	2014	11	2014	O	53C01	26	34	0487-2252	0	0
167297	2014	9	2014	O	61C03	25	44	0455-2412	1	100
167298	2014	11	2014	O	61C03	27	43	0487-2396	1	50
167299	2014	11	2014	O	61C03	21	45	0391-2428	0	0
167498	2014	11	2014	O	42C01	43	24	0743-2092	1	80
167509	2014	12	2015	O	61C03	22	43	0407-2396	0	0
167511	2014	11	2014	O	61C03	23	45	0423-2428	0	0
167565	2014	7	2014	V	55O02	49	47	0839-2460	1	13
167574	2014	12	2015	O	61C03	24	45	0439-2428	1	30
168300	2014	6	2014	O	69R01	47	24	0807-2092	0	0
168301	2014	6	2014	O	69R01	47	23	0807-2076	1	20
168303	2014	4	2014	O	73O01	54	20	0919-2028	1	1
168304	2014	8	2014	O	73O01	54	22	0919-2060	1	10
168305	2014	8	2014	O	73O01	55	23	0935-2076	1	5
168306	2014	8	2014	O	73O01	56	23	0951-2076	1	5
168307	2014	8	2014	O	73O01	56	23	0951-2076	1	5
250044	2014	7	2014	O	63S11	45	15	0775-1948	0	0
250048	2014	7	2014	O	63S11	46	15	0791-1948	0	0
250049	2014	7	2014	O	63S11	46	15	0791-1948	0	0
250053	2014	7	2014	O	63S11	48	15	0823-1948	0	0
250054	2014	7	2014	O	63S11	48	15	0823-1948	0	0
250055	2014	7	2014	O	63S11	48	15	0823-1948	0	0
250056	2014	7	2014	O	63S11	48	15	0823-1948	0	0
250057	2014	7	2014	O	63S11	49	15	0839-1948	0	0
250058	2014	7	2014	O	63S11	49	15	0839-1948	0	0
250059	2014	7	2014	O	63S11	49	15	0839-1948	0	0
250061	2014	7	2014	O	63S11	46	12	0791-1900	0	0
250062	2014	7	2014	O	63S11	46	12	0791-1900	0	0
250063	2014	7	2014	O	63S11	47	12	0807-1900	0	0
250064	2014	7	2014	O	63S11	47	12	0807-1900	0	0
250065	2014	7	2014	O	63S11	49	12	0839-1900	0	0
250067	2014	7	2014	O	63S11	50	12	0855-1900	0	0
250068	2014	7	2014	O	63S11	50	12	0855-1900	0	0
250070	2014	7	2014	O	63S11	50	13	0855-1916	0	0
250074	2014	7	2014	O	63S11	46	10	0791-1868	0	0
250077	2014	7	2014	O	63S11	47	10	0807-1868	0	0
3	2015	7	2015	DE	76C04	31	51	0551-2524	1	95
5	2015	7	2015	DE	59O01	31	58	0551-2636	1	100
10	2015	7	2015	DE	21O05	48	33	0823-2236	1	100
58	2015	7	2015	DE	54C03	51	42	0871-2380	1	87
93	2015	7	2015	DE	54S12	52	38	0887-2316	1	100
97	2015	7	2015	DE	54S12	52	38	0887-2316	1	100
102	2015	7	2015	DE	54S12	53	39	0903-2332	1	100
105	2015	7	2015	DE	70O09	53	37	0903-2300	1	100
131	2015	7	2015	DE	68O10	57	39	0967-2332	1	100
168404	2015	1	2015	O	64O03	18	7	0343-1820	0	0
168408	2015	1	2015	V	64O03	18	7	0343-1820	0	0
168430	2015	1	2015	O	18C02	37	33	0647-2236	1	1
168444	2015	1	2015	O	64O03	18	7	0343-1820	0	0
168470	2015	7	2015	O	63S11	44	14	0759-1932	1	1
168509	2015	2	2015	O	14C04	22	47	0407-2460	0	0
168513	2015	2	2015	O	16C02	22	23	0407-2076	1	60
168702	2015	2	2015	O	42C01	43	22	0743-2060	1	20
168703	2015	2	2015	O	42C01	43	21	0743-2044	1	50
168704	2015	2	2015	O	42C01	43	22	0743-2060	1	80
168798	2015	2	2015	O	45C03	36	37	0631-2300	0	0
168881	2015	3	2015	V	16C01	22	23	0407-2076	0	0
168885	2015	3	2015	O	16C02	23	24	0423-2092	0	0
168886	2015	3	2015	O	16C02	20	33	0375-2236	0	0
168955	2015	3	2015	O	41C01	29	37	0519-2300	1	80
168969	2015	3	2015	O	38O02	51	18	0871-1996	1	25
168986	2015	3	2015	O	43D02	41	20	0711-2028	1	50
169054	2015	3	2015	V	73O01	54	21	0919-2044	0	0
169080	2015	3	2015	O	23D04	33	26	0583-2124	1	40
169110	2015	3	2015	V	16C02	22	23	0407-2076	1	10
169111	2015	3	2015	V	16C02	22	23	0407-2076	1	10
169112	2015	3	2015	V	16C02	22	23	0407-2076	1	10
169167	2015	3	2015	O	63R02	36	26	0631-2124	1	20
169173	2015	3	2015	V	11O06	34	7	0599-1820	0	0
169200	2015	4	2015	O	27C02	26	46	0471-2444	1	25
169206	2015	3	2015	O	36C02	32	32	0567-2220	1	80
169222	2015	4	2015	V	73O01	54	22	0919-2060	1	20
169230	2015	3	2015	O	41C01	32	35	0567-2268	1	80
169237	2015	3	2015	O	11O06	34	7	0599-1820	0	0
169252	2015	3	2015	V	67O06	57	44	0967-2412	1	100
169254	2015	4	2015	O	43C01	44	19	0759-2012	1	30
169255	2015	4	2015	O	43C01	44	20	0759-2028	1	50
169256	2015	4	2015	O	43C01	42	20	0727-2028	1	30
169278	2015	4	2015	O	50C01	25	46	0455-2444	1	10
169281	2015	3	2015	O	61O02	24	44	0439-2412	1	10
169282	2015	4	2015	O	63O01	38	22	0663-2060	1	5
169283	2015	4	2015	O	63O01	37	21	0647-2044	0	0
169287	2015	4	2015	O	16C02	23	23	0423-2076	1	20
169323	2015	3	2015	O	43D02	41	18	0711-1996	1	60
169363	2015	1	2015	O	56C01	6	40	0151-2348	0	0
169364	2015	2	2015	O	56C01	11	38	0231-2316	0	0
169404	2015	4	2015	O	16C02	23	22	0423-2060	0	0
169405	2015	4	2015	O	35O03	14	40	0279-2348	0	0
169414	2015	4	2015	O	16C02	24	25	0439-2108	1	20
169424	2015	4	2015	V	13R01	50	7	0855-1820	0	0
169441	2015	4	2015	O	14C04	23	45	0423-2428	0	0
169450	2015	4	2015	O	23D04	34	27	0599-2140	1	20
169453	2015	4	2015	O	23D04	35	27	0615-2140	1	5
169533	2015	4	2015	O	63O01	36	23	0631-2076	1	50
169544	2015	4	2015	O	37C02	27	32	0487-2220	0	0
169576	2015	4	2015	V	13R01	51	7	0871-1820	0	0
169577	2015	4	2015	V	13R01	51	7	0871-1820	0	0
169578	2015	4	2015	V	13R01	50	7	0855-1820	0	0
169579	2015	4	2015	V	13R01	50	7	0855-1820	0	0
169598	2015	3	2015	O	72C03	27	39	0487-2332	1	80
169600	2015	3	2015	O	72C03	26	40	0471-2348	1	70
169605	2015	4	2015	O	43D02	43	19	0743-2012	1	50
169621	2015	4	2015	O	38O02	52	17	0887-1980	1	100
169623	2015	4	2015	O	38O02	52	17	0887-1980	1	100
169624	2015	5	2015	V	84S02	42	10	0727-1868	0	0
169645	2015	5	2015	O	45C01	32	38	0567-2316	1	50
169651	2015	4	2015	O	72D02	23	37	0423-2300	0	0
169652	2015	4	2015	O	72D02	26	39	0471-2332	0	0
169653	2015	5	2015	O	72D02	23	38	0423-2316	0	0
169656	2015	5	2015	O	03C02	37	29	0647-2172	1	70
169657	2015	5	2015	O	60O05	34	40	0599-2348	1	1
169659	2015	5	2015	O	61C03	23	42	0423-2380	1	1
169660	2015	5	2015	V	13R01	51	7	0871-1820	0	0
169670	2015	4	2015	O	87D01	27	27	0487-2140	0	0
169672	2015	4	2015	O	87D01	27	27	0487-2140	0	0
169673	2015	4	2015	O	87D01	28	27	0503-2140	0	0
169674	2015	4	2015	O	87D01	27	27	0487-2140	0	0
169681	2015	5	2015	O	73O01	54	20	0919-2028	1	5
169682	2015	5	2015	O	73O01	55	22	0935-2060	1	10
169683	2015	5	2015	V	83C02	54	8	0919-1836	0	0
169690	2015	5	2015	O	37C02	25	35	0455-2268	0	0
169692	2015	5	2015	O	45C03	33	37	0583-2300	1	50
169694	2015	5	2015	O	61C03	7	37	0167-2300	0	0
169696	2015	4	2015	O	12A02	37	15	0647-1948	0	0
169709	2015	5	2015	O	35C02	17	43	0327-2396	0	0
169733	2015	5	2015	O	61C03	23	45	0423-2428	1	20
169734	2015	5	2015	O	61C03	22	43	0407-2396	1	1
169745	2015	5	2015	O	61C03	25	46	0455-2444	1	60
169756	2015	5	2015	O	23C01	31	27	0551-2140	1	100
169759	2015	5	2015	V	83C02	53	8	0903-1836	0	0
169760	2015	5	2015	V	83C02	53	8	0903-1836	0	0
169761	2015	5	2015	V	83C02	52	8	0887-1836	0	0
169768	2015	4	2015	O	15C03	35	18	0615-1996	0	0
169769	2015	4	2015	O	15C03	38	20	0663-2028	1	20
169772	2015	4	2015	O	15C03	34	17	0599-1980	0	0
169789	2015	5	2015	V	49O01	23	34	0423-2252	0	0
169792	2015	5	2015	O	37C02	25	35	0455-2268	0	0
169794	2015	5	2015	O	37C02	26	35	0471-2268	0	0
169803	2015	5	2015	O	09O06	30	3	0535-1756	0	0
169805	2015	5	2015	O	09O06	30	3	0535-1756	0	0
169840	2015	5	2015	V	73C02	53	22	0903-2060	0	0
169842	2015	3	2015	O	43D02	41	18	0711-1996	1	25
169843	2015	5	2015	O	43D02	41	19	0711-2012	1	25
169845	2015	5	2015	O	43D02	42	17	0727-1980	1	25
169848	2015	5	2015	O	43D02	39	20	0679-2028	1	25
169849	2015	5	2015	O	43D02	40	19	0695-2012	1	25
169871	2015	5	2015	O	72D02	26	40	0471-2348	0	0
169890	2015	5	2015	O	23C01	32	27	0567-2140	1	10
169891	2015	5	2015	O	23C01	32	28	0567-2156	1	10
169893	2015	5	2015	O	23C01	31	28	0551-2156	1	10
169894	2015	5	2015	O	61C03	25	45	0455-2428	1	50
169895	2015	5	2015	O	23C01	30	27	0535-2140	1	20
169896	2015	5	2015	O	23C01	30	26	0535-2124	1	20
169900	2015	5	2015	O	23C01	31	26	0551-2124	1	10
169901	2015	5	2015	O	23C01	31	25	0551-2108	0	0
169965	2015	5	2015	O	40A02	20	9	0375-1852	0	0
169997	2015	5	2015	O	43C01	43	20	0743-2028	1	5
170005	2015	5	2015	O	65O03	22	6	0407-1804	0	0
170006	2015	5	2015	O	65O03	22	7	0407-1820	0	0
170007	2015	5	2015	O	65O03	22	8	0407-1836	0	0
170008	2015	5	2015	O	65O03	24	6	0439-1804	0	0
170009	2015	5	2015	O	65O03	23	6	0423-1804	0	0
170012	2015	5	2015	O	50D01	16	49	0311-2492	1	50
170021	2015	5	2015	V	50D01	16	49	0311-2492	1	20
170025	2015	5	2015	O	50D01	16	50	0311-2508	1	75
170098	2015	5	2015	O	03D02	37	30	0647-2188	1	50
170115	2015	5	2015	O	45C03	35	36	0615-2284	1	20
170130	2015	5	2015	V	55C01	47	46	0807-2444	1	70
170131	2015	5	2015	O	09O10	29	4	0519-1772	0	0
170134	2015	5	2015	O	09O10	28	3	0503-1756	0	0
170138	2015	5	2015	O	09O10	28	4	0503-1772	0	0
170140	2015	5	2015	O	09O10	29	3	0519-1756	0	0
170149	2015	5	2015	O	03C02	38	28	0663-2156	1	100
170150	2015	5	2015	O	03C02	37	28	0647-2156	1	50
170151	2015	5	2015	O	03C02	35	29	0615-2172	1	25
170152	2015	4	2015	O	03C02	36	28	0631-2156	1	15
170154	2015	5	2015	O	03C02	35	28	0615-2156	1	10
170158	2015	5	2015	O	24D03	24	19	0439-2012	0	0
170159	2015	5	2015	O	24D03	24	19	0439-2012	0	0
170161	2015	5	2015	V	26C02	49	17	0839-1980	0	0
170185	2015	5	2015	O	23D04	33	25	0583-2108	1	10
170193	2015	5	2015	O	23D04	33	24	0583-2092	1	10
170194	2015	5	2015	O	23C01	32	25	0567-2108	1	10
170253	2015	5	2015	O	24C02	28	19	0503-2012	0	0
170290	2015	5	2015	O	72O03	22	40	0407-2348	0	0
170317	2015	5	2015	O	45S05	30	34	0535-2252	1	10
170348	2015	6	2015	V	26C02	49	18	0839-1996	0	0
170374	2015	5	2015	O	69R01	46	22	0791-2060	1	10
170376	2015	5	2015	O	69R01	46	22	0791-2060	1	50
170377	2015	5	2015	O	69R01	47	24	0807-2092	1	20
170385	2015	6	2015	O	45O02	33	39	0583-2332	0	0
170417	2015	6	2015	O	03C01	39	21	0679-2044	1	5
170419	2015	6	2015	O	03C01	39	22	0679-2060	1	5
170434	2015	6	2015	O	72O03	27	38	0487-2316	1	10
170435	2015	6	2015	O	26C02	49	17	0839-1980	1	5
170436	2015	6	2015	O	26C02	49	16	0839-1964	1	1
170437	2015	5	2015	O	26C02	49	17	0839-1980	1	1
170438	2015	5	2015	O	26C02	51	16	0871-1964	1	1
170439	2015	5	2015	O	26C02	49	17	0839-1980	1	1
170440	2015	6	2015	O	86O02	24	28	0439-2156	0	0
170442	2015	5	2015	O	26C02	49	17	0839-1980	1	1
170443	2015	5	2015	O	26C02	49	19	0839-2012	1	10
170445	2015	5	2015	O	26C02	48	19	0823-2012	1	1
170447	2015	5	2015	O	26C02	48	20	0823-2028	1	1
170452	2015	5	2015	O	26C02	47	20	0807-2028	1	1
170453	2015	5	2015	O	26C02	47	19	0807-2012	1	1
170455	2015	6	2015	V	26C02	50	16	0855-1964	0	0
170457	2015	6	2015	V	26C02	50	16	0855-1964	0	0
170458	2015	5	2015	V	26C02	49	17	0839-1980	0	0
170463	2015	5	2015	O	50C01	21	46	0391-2444	1	1
170464	2015	5	2015	O	50C01	20	45	0375-2428	1	1
170465	2015	6	2015	O	03C02	36	27	0631-2140	1	25
170469	2015	6	2015	O	09O10	28	4	0503-1772	0	0
170483	2015	6	2015	O	43C01	43	18	0743-1996	1	20
170504	2015	6	2015	O	05D01	52	17	0887-1980	1	1
170505	2015	6	2015	O	05D01	51	16	0871-1964	1	1
170508	2015	6	2015	O	05D01	53	19	0903-2012	0	0
170542	2015	5	2015	O	43O03	42	18	0727-1996	1	100
170553	2015	6	2015	O	16C01	24	21	0439-2044	0	0
170565	2015	6	2015	O	46D02	28	15	0503-1948	0	0
170567	2015	6	2015	O	46D02	29	15	0519-1948	0	0
170583	2015	6	2015	DE	03C02	40	25	0695-2108	1	95
170589	2015	6	2015	O	86O02	24	30	0439-2188	0	0
170590	2015	6	2015	O	86O02	25	30	0455-2188	0	0
170620	2015	6	2015	O	03C02	42	29	0727-2172	1	10
170621	2015	6	2015	O	03C02	42	28	0727-2156	1	10
170654	2015	6	2015	O	43C01	41	19	0711-2012	0	0
170680	2015	5	2015	DE	76O02	29	51	0519-2524	1	100
170689	2015	6	2015	O	16C01	22	22	0407-2060	0	0
170701	2015	6	2015	O	72C03	23	39	0423-2332	1	30
170705	2015	6	2015	O	07D04	44	18	0759-1996	0	0
170707	2015	6	2015	O	32O01	25	11	0455-1884	0	0
170725	2015	6	2015	V	49D04	21	35	0391-2268	0	0
170730	2015	6	2015	O	49D04	22	35	0407-2268	0	0
170743	2015	6	2015	V	73C02	51	22	0871-2060	0	0
170785	2015	6	2015	O	36C02	31	34	0551-2252	1	80
170810	2015	6	2015	V	25O06	53	35	0903-2268	1	80
170847	2015	6	2015	O	63O01	37	22	0647-2060	1	1
170851	2015	6	2015	O	63O01	37	21	0647-2044	1	100
170854	2015	6	2015	O	63O01	37	23	0647-2076	1	50
170860	2015	6	2015	O	63O01	36	22	0631-2060	1	30
170862	2015	6	2015	O	63O01	38	21	0663-2044	1	5
170864	2015	6	2015	O	63O01	36	21	0631-2044	1	10
170886	2015	6	2015	O	33C03	21	18	0391-1996	0	0
170920	2015	6	2015	V	25O06	53	35	0903-2268	1	80
170927	2015	6	2015	V	25O08	53	36	0903-2284	1	90
170929	2015	6	2015	V	25O08	53	36	0903-2284	1	90
170944	2015	6	2015	O	18C01	28	42	0503-2380	1	1
170954	2015	6	2015	O	29O02	8	40	0183-2348	0	0
170970	2015	4	2015	V	12A02	37	15	0647-1948	0	0
170977	2015	6	2015	O	38D02	52	19	0887-2012	1	20
170981	2015	6	2015	V	45C03	36	37	0631-2300	1	30
170984	2015	6	2015	V	45C03	36	37	0631-2300	1	10
171018	2015	6	2015	O	32C02	26	9	0471-1852	0	0
171024	2015	6	2015	V	05O04	55	18	0935-1996	0	0
171031	2015	6	2015	O	33C03	21	18	0391-1996	0	0
171033	2015	6	2015	O	33C03	21	18	0391-1996	0	0
171034	2015	6	2015	O	33C03	21	18	0391-1996	0	0
171041	2015	6	2015	O	33C03	18	21	0343-2044	0	0
171058	2015	6	2015	V	07D04	44	18	0759-1996	0	0
171080	2015	6	2015	O	63O01	37	26	0647-2124	1	80
171081	2015	6	2015	O	63O01	36	25	0631-2108	1	20
171082	2015	6	2015	O	63O01	35	25	0615-2108	1	20
171083	2015	6	2015	O	63O01	35	26	0615-2124	1	30
171090	2015	6	2015	O	16C01	22	22	0407-2060	0	0
171091	2015	6	2015	O	16C01	22	22	0407-2060	0	0
171092	2015	5	2015	O	61C03	21	45	0391-2428	1	1
171094	2015	6	2015	V	33C03	21	18	0391-1996	0	0
171095	2015	6	2015	V	33C03	21	18	0391-1996	0	0
171142	2015	6	2015	O	45C03	32	39	0567-2332	1	60
171164	2015	6	2015	DE	21O05	46	35	0791-2268	1	100
171211	2015	6	2015	O	35D01	17	40	0327-2348	0	0
171222	2015	6	2015	DE	08C01	46	51	0791-2524	1	87
171284	2015	6	2015	O	32C02	27	9	0487-1852	0	0
171309	2015	6	2015	O	46D02	30	15	0535-1948	0	0
171331	2015	6	2015	O	50C01	24	47	0439-2460	1	15
171340	2015	6	2015	O	50C01	24	49	0439-2492	1	30
171343	2015	6	2015	V	50C01	24	47	0439-2460	1	30
171345	2015	6	2015	DE	76O02	31	52	0551-2540	1	98
171347	2015	6	2015	O	32C02	24	9	0439-1852	0	0
171382	2015	6	2015	O	16C02	20	23	0375-2076	1	1
171392	2015	6	2015	O	23D04	34	25	0599-2108	1	10
171393	2015	6	2015	O	23D04	35	25	0615-2108	1	10
171395	2015	6	2015	O	23D04	35	26	0615-2124	1	10
171396	2015	6	2015	O	23D04	34	26	0599-2124	1	10
171397	2015	6	2015	O	23D04	33	28	0583-2156	1	10
171398	2015	6	2015	O	23D04	33	27	0583-2140	1	10
171409	2015	6	2015	O	33C03	20	17	0375-1980	0	0
171474	2015	6	2015	O	65C02	23	5	0423-1788	0	0
171479	2015	6	2015	O	61O02	24	45	0439-2428	1	10
171482	2015	6	2015	V	26C02	49	16	0839-1964	0	0
171486	2015	6	2015	V	26C02	50	16	0855-1964	0	0
171493	2015	6	2015	O	26C02	50	17	0855-1980	1	5
171495	2015	6	2015	O	26C02	50	17	0855-1980	1	1
171609	2015	6	2015	O	45C03	35	37	0615-2300	1	30
171610	2015	6	2015	V	45C03	34	40	0599-2348	1	30
171611	2015	6	2015	V	45C03	34	40	0599-2348	1	20
171673	2015	6	2015	O	35C02	14	40	0279-2348	0	0
171677	2015	5	2015	V	27C03	28	45	0503-2428	1	50
171679	2015	6	2015	V	27C03	30	47	0535-2460	1	90
171685	2015	7	2015	O	26C02	50	16	0855-1964	1	1
171686	2015	7	2015	O	26C02	50	16	0855-1964	1	1
171729	2015	7	2015	O	43D02	39	19	0679-2012	1	80
171731	2015	5	2015	O	43D02	44	20	0759-2028	1	50
171738	2015	4	2015	O	43D02	42	19	0727-2012	0	0
171749	2015	6	2015	O	42D01	44	21	0759-2044	1	90
171751	2015	6	2015	O	42D01	45	21	0775-2044	1	90
171754	2015	6	2015	O	42D01	44	20	0759-2028	1	90
171756	2015	6	2015	O	42D01	45	20	0775-2028	1	90
171757	2015	6	2015	O	42D01	44	24	0759-2092	1	50
171758	2015	6	2015	O	42D01	44	23	0759-2076	1	50
171766	2015	7	2015	O	26C02	48	17	0823-1980	1	1
171767	2015	7	2015	O	26C02	47	17	0807-1980	1	1
171768	2015	7	2015	O	26C02	47	16	0807-1964	1	1
171788	2015	7	2015	O	26C02	48	16	0823-1964	1	1
171790	2015	7	2015	V	26C02	48	16	0823-1964	0	0
171812	2015	6	2015	V	94R03	33	44	0583-2412	0	0
171820	2015	7	2015	O	61C03	24	43	0439-2396	1	1
171862	2015	6	2015	O	72O03	28	43	0503-2396	1	30
171870	2015	7	2015	DE	21C04	45	36	0775-2284	1	88
171871	2015	7	2015	DE	21C04	49	36	0839-2284	1	68
171879	2015	7	2015	O	31C03	25	5	0455-1788	0	0
171880	2015	7	2015	O	64O04	15	8	0295-1836	0	0
171881	2015	7	2015	O	64O04	15	8	0295-1836	0	0
171890	2015	7	2015	DE	21O05	47	33	0807-2236	1	100
171902	2015	6	2015	V	02O02	40	52	0695-2540	0	0
171917	2015	7	2015	DE	21D01	49	35	0839-2268	1	95
171922	2015	7	2015	O	44R01	18	30	0343-2188	0	0
171946	2015	5	2015	V	61C03	25	46	0455-2444	1	90
171968	2015	7	2015	O	87D01	30	25	0535-2108	1	20
171969	2015	7	2015	O	87D01	29	25	0519-2108	1	20
171970	2015	7	2015	O	87D01	29	26	0519-2124	1	5
171971	2015	7	2015	O	87D01	29	27	0519-2140	1	100
171983	2015	6	2015	DE	71D02	47	31	0807-2204	1	100
172019	2015	7	2015	O	26C02	50	15	0855-1948	1	1
172020	2015	7	2015	O	26C02	49	15	0839-1948	1	5
172021	2015	7	2015	O	26C02	49	15	0839-1948	1	1
172022	2015	7	2015	O	26C02	50	15	0855-1948	1	1
172030	2015	7	2015	DE	02C01	40	53	0695-2556	1	64
172031	2015	7	2015	O	46D02	33	15	0583-1948	0	0
172037	2015	5	2015	O	12D02	34	13	0599-1916	0	0
172038	2015	7	2015	DE	02C01	39	53	0679-2556	1	92
172042	2015	7	2015	O	12D02	37	14	0647-1932	0	0
172044	2015	7	2015	O	12D02	37	14	0647-1932	0	0
172051	2015	6	2015	V	05O04	55	18	0935-1996	0	0
172052	2015	7	2015	DE	76C04	31	51	0551-2524	1	74
172104	2015	6	2015	O	26C02	49	16	0839-1964	1	10
172105	2015	7	2015	DE	02C01	39	47	0679-2460	1	88
172106	2015	7	2015	DE	02C01	39	47	0679-2460	1	72
172117	2015	7	2015	DE	80C03	37	53	0647-2556	1	88
172118	2015	7	2015	DE	80C03	36	53	0631-2556	1	80
172119	2015	7	2015	DE	80C03	36	53	0631-2556	1	80
172120	2015	7	2015	DE	80C03	34	53	0599-2556	1	80
172123	2015	6	2015	O	33C02	23	13	0423-1916	0	0
172140	2015	7	2015	O	43D02	40	20	0695-2028	1	50
172163	2015	7	2015	DE	71C02	46	32	0791-2220	1	100
172168	2015	7	2015	O	12D02	33	14	0583-1932	0	0
172171	2015	6	2015	V	78O03	33	45	0583-2428	1	100
172181	2015	7	2015	DE	21D01	49	35	0839-2268	1	100
172190	2015	7	2015	DE	21D01	48	34	0823-2252	1	95
172213	2015	7	2015	O	26C02	51	17	0871-1980	1	10
172214	2015	7	2015	V	26C02	51	16	0871-1964	0	0
